"Participant","Condition","Trial","Group","PACtype","PACtime","PACstartTime","PACendTime","Event","cubeColor"
"P9","comp",2,"e","place",678.5828,638249423443492389,638249423450278217,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone5","Gold"
"P9","comp",2,"e","place",576.0003,638249423481882821,638249423487642824,"Network Neutral CubeClone386 was dropped in DropzonePlaceHolderClone2","White"
"P9","comp",2,"e","place",731.0241,638249423504982824,638249423512293065,"Network Neutral CubeClone391 was dropped in DropzonePlaceHolderClone4","White"
"P9","comp",2,"e","place",499.0002,638249423525962828,638249423530952830,"Network Gold Cube WholeClone was dropped in DropzonePlaceHolderClone3","Gold"
"P9","solo",1,"e","grab",906.0078,638249388619480766,638249388628540844,"Regular Red CubeClone32 was picked up","Red"
"P9","solo",1,"e","grab",254.0022,638249388688206620,638249388690746642,"Regular Blue CubeClone39 was picked up","Blue"
"P9","solo",1,"e","grab",481.8938,638249388735531291,638249388740350229,"Regular Neutral CubeClone48 was picked up","White"
"P9","solo",1,"e","grab",308.9925,638249388791388114,638249388794478039,"Regular Neutral CubeClone58 was picked up","White"
"P9","solo",1,"e","grab",275.7859,638249388822569254,638249388825327113,"Regular Blue CubeClone60 was picked up","Blue"
"P9","solo",1,"e","grab",218.0494,638249388936514748,638249388938695242,"Regular Blue CubeClone74 was picked up","Blue"
"P9","solo",1,"e","grab",173.9738,638249388973759077,638249388975498815,"Regular Red CubeClone79 was picked up","Red"
"P9","solo",1,"e","grab",272.0126,638249388995538978,638249388998259104,"Regular Red CubeClone82 was picked up","Red"
"P9","solo",1,"e","grab",355.6593,638249389018885325,638249389022441918,"Regular Red CubeClone87 was picked up","Red"
"P9","solo",1,"e","grab",152.0141,638249389041929663,638249389043449804,"Regular Blue CubeClone88 was picked up","Blue"
"P9","solo",1,"e","grab",241.5218,638249389079005478,638249389081420696,"Regular Red CubeClone93 was picked up","Red"
"P9","solo",1,"e","grab",107.9746,638249389088471478,638249389089551224,"Regular Blue CubeClone96 was picked up","Blue"
"P9","solo",1,"e","grab",140.0007,638249389107439834,638249389108839841,"Regular Red CubeClone98 was picked up","Red"
"P9","solo",1,"e","grab",154.5302,638249389122654508,638249389124199810,"Regular Neutral CubeClone103 was picked up","White"
"P9","solo",1,"e","grab",109.9626,638249389150012964,638249389151112590,"Regular Neutral CubeClone105 was picked up","White"
"P9","solo",1,"e","grab",106.7668,638249389178214407,638249389179282075,"Regular Neutral CubeClone111 was picked up","White"
"P9","solo",1,"e","grab",1489.693,638249389194692171,638249389209589101,"Regular Blue CubeClone112 was picked up","Blue"
"P9","solo",1,"e","grab",212.5934,638249389266194919,638249389268320853,"Regular Blue CubeClone122 was picked up","Blue"
"P9","solo",1,"e","grab",174.6883,638249389308173948,638249389309920831,"Regular Red CubeClone127 was picked up","Red"
"P9","solo",1,"e","grab",465.9776,638249389336468646,638249389341128422,"Regular Red CubeClone129 was picked up","Red"
"P9","solo",1,"e","grab",162.9891,638249389358932184,638249389360562075,"Regular Blue CubeClone132 was picked up","Blue"
"P9","solo",1,"e","grab",229.7792,638249389395245999,638249389397543791,"Regular Neutral CubeClone140 was picked up","White"
"P9","solo",1,"e","grab",273.4272,638249389436894995,638249389439629267,"Regular Neutral CubeClone146 was picked up","White"
"P9","solo",1,"e","grab",167.6568,638249389462079897,638249389463756465,"Regular Gold CubeClone1 was picked up","Gold"
"P9","solo",1,"e","grab",167.6568,638249389462079897,638249389463756465,"Regular Gold CubeClone1 was picked up","Gold"
"P9","solo",1,"e","grab",1006.3902,638249389496427675,638249389506491577,"Regular Red CubeClone153 was picked up","Red"
"P9","solo",1,"e","grab",329.5698,638249389536509101,638249389539804799,"Regular Red CubeClone156 was picked up","Red"
"P9","solo",1,"e","grab",95.5349,638249389579038264,638249389579993613,"Regular Blue CubeClone163 was picked up","Blue"
"P9","solo",1,"e","grab",186.5894,638249389605045919,638249389606911813,"Regular Blue CubeClone167 was picked up","Blue"
"P9","solo",1,"e","grab",106.9671,638249389671572282,638249389672641953,"Regular Neutral CubeClone179 was picked up","White"
"P9","solo",1,"e","grab",141.0001,638249389697112126,638249389698522127,"Regular Neutral CubeClone184 was picked up","White"
"P9","solo",1,"e","grab",351.2972,638249389715634124,638249389719147096,"Regular Neutral CubeClone185 was picked up","White"
"P9","solo",1,"e","grab",189.5244,638249389740261068,638249389742156312,"Regular Neutral CubeClone188 was picked up","White"
"P9","solo",1,"e","grab",139.0125,638249389805963387,638249389807353512,"Regular Neutral CubeClone199 was picked up","White"
"P9","solo",1,"e","grab",85.0017,638249389838675789,638249389839525806,"Regular Neutral CubeClone202 was picked up","White"
"P9","solo",1,"e","grab",217.9969,638249389960671382,638249389962851351,"Regular Neutral CubeClone220 was picked up","White"
"P9","solo",1,"e","grab",161.5668,638249389990617341,638249389992233009,"Regular Blue CubeClone222 was picked up","Blue"
"P9","solo",1,"e","grab",386.1541,638249390014357480,638249390018219021,"Regular Blue CubeClone224 was picked up","Blue"
"P9","solo",1,"e","grab",234.9119,638249390037077297,638249390039426416,"Regular Red CubeClone228 was picked up","Red"
"P9","solo",1,"e","grab",102.0025,638249390072484686,638249390073504711,"Regular Red CubeClone231 was picked up","Red"
"P9","solo",1,"e","grab",329.6922,638249390172512475,638249390175809397,"Regular Red CubeClone246 was picked up","Red"
"P9","solo",1,"e","grab",99.6451,638249390193789911,638249390194786362,"Regular Blue CubeClone252 was picked up","Blue"
"P9","solo",1,"e","grab",340.0812,638249390221527145,638249390224927957,"Regular Red CubeClone253 was picked up","Red"
"P9","solo",1,"e","grab",31.0017,638249390248477456,638249390248787473,"Regular Blue CubeClone255 was picked up","Blue"
"P9","solo",1,"e","grab",19.0008,638249390272735558,638249390272925566,"Regular Blue CubeClone260 was picked up","Blue"
"P9","solo",1,"e","grab",478.4047,638249390311558821,638249390316342868,"Regular Red CubeClone267 was picked up","Red"
"P9","solo",1,"e","grab",264.0141,638249390335455179,638249390338095320,"Regular Red CubeClone272 was picked up","Red"
"P9","solo",1,"e","grab",318.7089,638249390376798474,638249390379985563,"Regular Red CubeClone277 was picked up","Red"
"P9","solo",1,"e","grab",298.2213,638249390403996525,638249390406978738,"Regular Gold CubeClone155 was picked up","Gold"
"P9","solo",1,"e","grab",765.8011,638249390399320727,638249390406978738,"Regular Gold CubeClone155 was picked up","Gold"
"P9","solo",1,"e","grab",177.1933,638249390451547621,638249390453319554,"Regular Blue CubeClone285 was picked up","Blue"
"P9","solo",1,"e","grab",330.216,638249390515732935,638249390519035095,"Regular Red CubeClone293 was picked up","Red"
"P9","solo",1,"e","grab",378.9638,638249390541918669,638249390545708307,"Regular Gold CubeClone286 was picked up","Gold"
"P9","solo",1,"e","grab",378.9638,638249390541918669,638249390545708307,"Regular Gold CubeClone286 was picked up","Gold"
"P9","solo",1,"e","grab",161.0015,638249390568167283,638249390569777298,"Regular Red CubeClone300 was picked up","Red"
"P9","solo",1,"e","grab",373.4055,638249390581606359,638249390585340414,"Regular Neutral CubeClone306 was picked up","White"
"P9","solo",1,"e","grab",251.0801,638249390617595569,638249390620106370,"Regular Blue CubeClone308 was picked up","Blue"
"P9","solo",1,"e","grab",186.1748,638249390644335712,638249390646197460,"Regular Blue CubeClone313 was picked up","Blue"
"P9","solo",1,"e","grab",410.3183,638249390669656545,638249390673759728,"Regular Neutral CubeClone319 was picked up","White"
"P9","solo",1,"e","grab",237.5153,638249390731439400,638249390733814553,"Regular Blue CubeClone324 was picked up","Blue"
"P9","solo",1,"e","grab",650.212,638249390751485421,638249390757987541,"Regular Gold CubeClone306 was picked up","Gold"
"P9","solo",1,"e","grab",650.212,638249390751485421,638249390757987541,"Regular Gold CubeClone306 was picked up","Gold"
"P9","solo",1,"e","grab",169.5199,638249390782401167,638249390784096366,"Regular Red CubeClone333 was picked up","Red"
"P9","solo",1,"e","grab",240.4077,638249390805815963,638249390808220040,"Regular Red CubeClone337 was picked up","Red"
"P9","solo",1,"e","grab",353.6761,638249390834360389,638249390837897150,"Regular Blue CubeClone339 was picked up","Blue"
"P9","solo",1,"e","grab",129.9751,638249390873587375,638249390874887126,"Regular Gold CubeClone335 was picked up","Gold"
"P9","solo",1,"e","grab",129.9751,638249390873587375,638249390874887126,"Regular Gold CubeClone335 was picked up","Gold"
"P9","solo",1,"e","grab",241.5219,638249390900981862,638249390903397081,"Regular Neutral CubeClone350 was picked up","White"
"P9","solo",1,"e","grab",139.0017,638249390925777364,638249390927167381,"Regular Neutral CubeClone354 was picked up","White"
"P9","solo",1,"e","grab",80.0017,638249390948128646,638249390948928663,"Regular Neutral CubeClone357 was picked up","White"
"P9","solo",1,"e","grab",505.0035,638249390967297448,638249390972347483,"Regular Gold CubeClone352 was picked up","Gold"
"P9","solo",1,"e","grab",505.0035,638249390967297448,638249390972347483,"Regular Gold CubeClone352 was picked up","Gold"
"P9","solo",1,"e","grab",274.232,638249391034177204,638249391036919524,"Regular Neutral CubeClone370 was picked up","White"
"P9","solo",1,"e","grab",130.0136,638249391061169771,638249391062469907,"Regular Gold CubeClone365 was picked up","Gold"
"P9","solo",1,"e","grab",130.0136,638249391061169771,638249391062469907,"Regular Gold CubeClone365 was picked up","Gold"
"P9","solo",1,"e","grab",175.1116,638249391142889865,638249391144640981,"Regular Gold CubeClone378 was picked up","Gold"
"P9","solo",1,"e","grab",175.1116,638249391142889865,638249391144640981,"Regular Gold CubeClone378 was picked up","Gold"
"P9","solo",1,"e","grab",118.7825,638249391163963067,638249391165150892,"Regular Neutral CubeClone388 was picked up","White"
"P9","solo",1,"e","grab",254.0462,638249391194968880,638249391197509342,"Regular Red CubeClone387 was picked up","Red"
"P9","solo",1,"e","grab",103.5995,638249391218040549,638249391219076544,"Regular Blue CubeClone391 was picked up","Blue"
"P9","solo",1,"e","grab",150.9717,638249391250294052,638249391251803769,"Regular Neutral CubeClone399 was picked up","White"
"P9","solo",1,"e","grab",16.9738,638249391297519120,638249391297688858,"Regular Gold CubeClone389 was picked up","Gold"
"P9","solo",1,"e","grab",16.9738,638249391297519120,638249391297688858,"Regular Gold CubeClone389 was picked up","Gold"
"P9","solo",1,"e","grab",350.0627,638249391307622040,638249391311122667,"Regular Neutral CubeClone408 was picked up","White"
"P9","solo",1,"e","grab",540.3295,638249391319170594,638249391324573889,"Regular Gold CubeClone411 was picked up","Gold"
"P9","solo",1,"e","grab",1695.1849,638249391307622040,638249391324573889,"Regular Gold CubeClone411 was picked up","Gold"
"P9","solo",1,"e","grab",218.7081,638249391361030452,638249391363217533,"Regular Neutral CubeClone415 was picked up","White"
"P9","solo",1,"e","place",1298.0084,638249388594714583,638249388607694667,"Regular Blue CubeClone3was dropped in DropzonePlaceHolderClone5","Blue"
"P9","solo",1,"e","place",696.7642,638249388714534805,638249388721502447,"Regular Blue CubeClone39was dropped in DropzonePlaceHolderClone1","Blue"
"P9","solo",1,"e","place",275.1789,638249388781482324,638249388784234113,"Regular Neutral CubeClone48was dropped in DropzonePlaceHolderClone2","White"
"P9","solo",1,"e","place",865.8342,638249388801801863,638249388810460205,"Regular Neutral CubeClone58was dropped in DropzonePlaceHolderClone3","White"
"P9","solo",1,"e","place",668.8692,638249388833564577,638249388840253269,"Regular Blue CubeClone60was dropped in DropzonePlaceHolderClone4","Blue"
"P9","solo",1,"e","place",821.4958,638249388923430305,638249388931645263,"Regular Blue CubeClonewas dropped in DropzonePlaceHolderClone2","Blue"
"P9","solo",1,"e","place",1135.6975,638249388943400931,638249388954757906,"Regular Blue CubeClone74was dropped in DropzonePlaceHolderClone4","Blue"
"P9","solo",1,"e","place",827.515,638249388980748471,638249388989023621,"Regular Red CubeClone79was dropped in DropzonePlaceHolderClone1","Red"
"P9","solo",1,"e","place",590.0817,638249389004040344,638249389009941161,"Regular Red CubeClone82was dropped in DropzonePlaceHolderClone3","Red"
"P9","solo",1,"e","place",631.5671,638249389027384503,638249389033700174,"Regular Red CubeClone87was dropped in DropzonePlaceHolderClone5","Red"
"P9","solo",1,"e","place",1288.8265,638249389058360032,638249389071248297,"Regular Blue CubeClone88was dropped in DropzonePlaceHolderClone1","Blue"
"P9","solo",1,"e","place",513.5345,638249389096059442,638249389101194787,"Regular Blue CubeClone96was dropped in DropzonePlaceHolderClone5","Blue"
"P9","solo",1,"e","place",710.4019,638249389112910534,638249389120014553,"Regular Red CubeClone98was dropped in DropzonePlaceHolderClone1","Red"
"P9","solo",1,"e","place",410.0083,638249389184863009,638249389188963092,"Regular Neutral CubeClone111was dropped in DropzonePlaceHolderClone2","White"
"P9","solo",1,"e","place",784.9164,638249389215956452,638249389223805616,"Regular Blue CubeClone112was dropped in DropzonePlaceHolderClone1","Blue"
"P9","solo",1,"e","place",857.6842,638249389319961764,638249389328538606,"Regular Red CubeClone127was dropped in DropzonePlaceHolderClone5","Red"
"P9","solo",1,"e","place",629.1402,638249389373431049,638249389379722451,"Regular Blue CubeClone132was dropped in DropzonePlaceHolderClone5","Blue"
"P9","solo",1,"e","place",385.1302,638249389415996397,638249389419847699,"Regular Neutral CubeClone140was dropped in DropzonePlaceHolderClone4","White"
"P9","solo",1,"e","place",825.2369,638249389447210348,638249389455462717,"Regular Neutral CubeClone146was dropped in DropzonePlaceHolderClone3","White"
"P9","solo",1,"e","place",955.5231,638249389469388529,638249389478943760,"Regular Gold CubeClone1was dropped in DropzonePlaceHolderClone3","Gold"
"P9","solo",1,"e","place",1044.4697,638249389518826232,638249389529270929,"Regular Red CubeClone153was dropped in DropzonePlaceHolderClone1","Red"
"P9","solo",1,"e","place",910.0685,638249389548284831,638249389557385516,"Regular Red CubeClone156was dropped in DropzonePlaceHolderClone5","Red"
"P9","solo",1,"e","place",607.7134,638249389587684933,638249389593762067,"Regular Blue CubeClone163was dropped in DropzonePlaceHolderClone1","Blue"
"P9","solo",1,"e","place",958.0372,638249389620402265,638249389629982637,"Regular Blue CubeClone167was dropped in DropzonePlaceHolderClone1","Blue"
"P9","solo",1,"e","place",549.168,638249389727188282,638249389732679962,"Regular Neutral CubeClone185was dropped in DropzonePlaceHolderClone2","White"
"P9","solo",1,"e","place",808.3467,638249389748759970,638249389756843437,"Regular Neutral CubeClone188was dropped in DropzonePlaceHolderClone4","White"
"P9","solo",1,"e","place",1259.5503,638249389813723847,638249389826319350,"Regular Neutral CubeClone199was dropped in DropzonePlaceHolderClone2","White"
"P9","solo",1,"e","place",908.987,638249389845684181,638249389854774051,"Regular Neutral CubeClone202was dropped in DropzonePlaceHolderClone3","White"
"P9","solo",1,"e","place",898.7647,638249389968276292,638249389977263939,"Regular Neutral CubeClone220was dropped in DropzonePlaceHolderClone4","White"
